1 0 1 102235 4.04 0.3 0.0
1 0 2 102234 4.04 0.24 0.0
1 1 1 101624 0 0 0.0
1 1 2 101625 0 0 0.0
1 1 3 101626 0 0 0.0
1 2 1 101627 0 0 0.0
1 2 2 101628 0 0 0.0
1 2 3 101629 0 0 0.0
1 3 1 101630 0 0 0.0
1 3 2 100284 0 0 0.0
1 3 3 100285 0 0 0.0
1 4 1 100286 0 0 0.0
1 4 2 100287 0 0 0.0
1 4 3 100288 0 0 0.0
1 5 1 100289 0 0 0.0
1 5 2 100290 0 0 0.0
1 5 3 100291 0 0 0.0
1 6 1 100292 0 0 0.0
1 6 2 100293 0 0 0.0
1 6 3 100294 0 0 0.0
1 7 1 100295 0 0 0.0
1 7 2 100296 0 0 0.0
1 7 3 100297 0 0 0.0
1 8 1 100298 0 0 0.0
1 8 2 100299 0 0 0.0
1 8 3 100300 0 0 0.0
1 9 1 100301 0 0 0.0
1 9 2 100302 0 0 0.0
1 9 3 100303 0 0 0.0
1 10 1 100304 0 0 0.0
1 10 2 100305 0 0 0.0
1 10 3 100306 0 0 0.0
1 11 1 100307 0 0 0.0
1 11 2 100502 0 0 0.0
1 11 3 100503 0 0 0.0
1 12 1 100504 0 0 0.0
1 12 2 100505 0 0 0.0
1 12 3 100506 0 0 0.0
1 13 1 100507 0 0 0.0
1 13 2 100508 0 0 0.0
1 13 3 100509 0 0 0.0
1 14 1 100510 0 0 0.0
1 14 2 100511 0 0 0.0
1 14 3 100512 0 0 0.0
1 15 1 100513 0 0 0.0
1 15 2 100514 0 0 0.0
1 15 3 100515 0 0 0.0
1 16 1 100516 0 0 0.0
1 16 2 100517 0 0 0.0
1 16 3 100518 0 0 0.0
1 17 1 100519 0 0 0.0
1 17 2 100520 0 0 0.0
1 17 3 100521 0 0 0.0
1 18 1 100522 0 0 0.0
1 18 2 100523 0 0 0.0
1 18 3 100524 0 0 0.0
1 19 1 100525 0 0 0.0
1 19 2 100526 0 0 0.0
1 19 3 100527 0 0 0.0
1 20 1 100528 0 0 0.0
1 20 2 100529 0 0 0.0
1 20 3 100530 0 0 0.0
1 21 1 100531 0 0 0.0
1 21 2 101740 0 0 0.0
1 21 3 101739 0 0 0.0
1 22 1 101738 0 0 0.0
1 22 2 101737 0 0 0.0
1 22 3 101736 0 0 0.0
      
2 0 0 25.7 1.772 0.009 
2 0 1 102232 4.04 0.3 0.0
2 0 2 102233 4.04 0.24 0.0
2 1 1 102186 0 0 0.0
2 1 2 101636 0 0 0.0
2 1 3 101635 0 0 0.0
2 2 1 101634 0 0 0.0
