,,,,,,
1,0,0,1.949,-3.581,3.087,
1,1,1,0,0,0,-0.197424
1,1,2,0,0,0,-0.179386
1,1,3,0,0,0,0.00147301
1,2,1,0,0,0,-0.13619
1,2,2,101628,0,0,-0.156508
1,2,3,101629,0,0,0.384784
1,3,1,201630,0,0,0
1,3,2,100284,0,0,0.0522052
1,3,3,100285,0,0,-0.42415499999999995
1,4,1,100286,0,0,-0.6455968
1,4,2,400287,0,0.7
1,4,3,200288,0,0,0
1,5,1,100289,0,0,0.33217
1,5,2,100290,0,0,-0.137898
1,5,3,100291,0,0,0.451889
1,6,1,100292,0,0,-0.0127613
1,6,2,100293,0,0,0.280578
1,6,3,100294,0,0,0.696596
1,7,1,100295,0,0,0.108857
1,7,2,100296,0,0,-0.416327
1,7,3,100297,0,0,-0.100967
1,8,1,100298,0,0,0.490517
1,8,2,400299,0,0,0.184408
1,8,3,100300,0,0,0.83782
1,9,1,100301,0,0,0.50527
1,9,2,100302,0,0,-0.18758
1,9,3,100303,0,0,-0.0619324
1,10,1,100304,0,0,0.22639
1,10,2,100305,0,0,-0.267135
1,10,3,102457,0,0,-0.240265
1,11,1,100307,0,0,0.144505
1,11,2,100502,0,0,0.109806
1,11,3,100503,0,0,-0.229561
1,12,1,100504,0,0,-0.475393
1,12,2,100505,0,0,0.05057
1,12,3,100506,0,0,-0.153246
1,13,1,100507,0,0,-0.140685
1,13,2,100508,0,0,-0.601215
1,13,3,100509,0,0,-0.318017
1,14,1,100510,0,0,0.177813
1,14,2,100511,0,0,0.170688
1,14,3,100512,0,0,0.079166
1,15,1,100513,0,0,0.221437
1,15,2,100514,0,0,-0.0179456
1,15,3,100515,0,0,0.200815
1,16,1,100516,0,0,0.241527
1,16,2,200517,0,0,0.769921
1,16,3,100518,0,0,0.200117
1,17,1,100519,0,0,-0.514071
1,17,2,100520,0,0,0.0396727
1,17,3,100521,0,0,0.074597
1,18,1,100522,0,0,0.314231
1,18,2,100523,0,0,-0.535611
1,18,3,100524,0,0,0.274118
1,19,1,100525,0,0,0.526135
1,19,2,100526,0,0,0.0244668
1,19,3,100527,0,0,0.249156
1,20,1,100528,0,0,-0.194085
1,20,2,100529,0,0,-0.0444147
1,20,3,100530,0,0,0.253346
1,21,1,100531,0,0,0.101765
1,21,2,101740,0,0,-0.0883609
1,21,3,101739,0,0,-0.308949
1,22,1,101738,0,0,-0.0550653
1,22,2,101737,0,0,0.0964852
1,22,3,101736,0,0,-0.0447408
,,,,,,
2,0,0,2.049,-1.914,3.087,
2,1,1,0,0,0,0.100259
2,1,2,0,0,0,-0.0598902
2,1,3,0,0,0,-0.0535625
2,2,1,101634,0,0,-0.0790808
2,2,2,101633,0,0,0.0627316
2,2,3,101632,0,0,-0.339672
2,3,1,101631,0,0,-0.281954
2,3,2,100448,0,0,0.0510396
2,3,3,100449,0,0,0.0633668
2,4,1,100450,0,0,-0.390419
2,4,2,102468,0,0,0.385937
2,4,3,100452,0,0,0.0749924
2,5,1,100453,0,0,-0.16372
2,5,2,100454,0,0,-0.230599
2,5,3,100455,0,0,-0.183454
2,6,1,100456,0,0,0.463379
2,6,2,100457,0,0,0.152017
2,6,3,100458,0,0,0.0391196
2,7,1,100459,0,0,-0.254326
2,7,2,100460,0,0,0.0302245
2,7,3,100461,0,0,-0.0416034
2,8,1,100462,0,0,0.227611
2,8,2,100463,0,0,0.125282
2,8,3,100464,0,0,0.511181
2,9,1,100465,0,0,0.0484783
2,9,2,100466,0,0,-0.246967
2,9,3,100467,0,0,-0.01121
2,10,1,100468,0,0,-0.217947
2,10,2,100469,0,0,-0.0579563
2,10,3,100470,0,0,0.236737
2,11,1,100471,0,0,0.208908
2,11,2,100472,0,0,-0.335481
2,11,3,100473,0,0,0.168522
2,12,1,100474,0,0,0.00622295
2,12,2,100475,0,0,-0.0210938
2,12,3,102466,0,0,0.344414
2,13,1,100477,0,0,0.297261
2,13,2,102456,0,0,-0.215781
2,13,3,102465,0,0,0.115131
2,14,1,100480,0,0,-0.476335
2,14,2,100481,0,0,-0.0146554
2,14,3,100482,0,0,0.114816
2,15,1,100483,0,0,-0.162989
2,15,2,100484,0,0,0.221093
2,15,3,100485,0,0,-0.323711
2,16,1,100486,0,0,0.146671
2,16,2,100487,0,0,-0.607608
2,16,3,100488,0,0,0.396505
2,17,1,100489,0,0,-0.00738691
2,17,2,100490,0,0,-0.154276
2,17,3,100491,0,0,0.2094199999
2,18,1,100492,0,0,-0.114499
2,18,2,100493,0,0,0.202517
2,18,3,100494,0,0,0.017611
2,19,1,100495,0,0,0.138269
2,19,2,100496,0,0,-0.138366
2,19,3,100497,0,0,0.0767685
2,20,1,100498,0,0,-0.0137237
2,20,2,100499,0,0,0.272188
2,20,3,100500,0,0,-0.341963
2,21,1,100501,0,0,0.28677
2,21,2,101731,0,0,-0.132968
2,21,3,101732,0,0,-0.177605
2,22,1,101733,0,0,0.11859
2,22,2,101734,0,0,-0.162389
2,22,3,101735,0,0,0.0383845
